1.317030822083482247e-04,-1.048281683360962897e-04
-3.187500361376147118e-02,2.621357501249229130e-02
-8.169345589956241577e-03,1.036214812352282896e-02
7.026092274616316507e-04,2.119157933827829285e-03
-8.169345589956533010e-03,1.036214812352326264e-02
-2.190671313734029665e-02,4.066140755564498499e-02
-5.954843560834935379e-02,3.302506984006187141e-02
-3.887850206213015400e-03,-2.065463123107244559e-02
-2.144247991280829810e-02,2.186074703227897792e-02
7.026092274618987981e-04,2.119157933827955920e-03
2.706134718727640220e-02,1.453959335016122810e-02
-2.344369141298939876e-02,-2.330898490380812690e-02
2.538900145081640983e-02,3.320481850345401859e-02
7.975423098984321321e-03,-5.898958019661545982e-03
7.026092274622513806e-04,2.119157933827792856e-03
-3.389005664192396017e-02,4.331554303857054061e-02
-1.405030621802414066e-02,-3.853180679129870716e-03
-6.830140022043791614e-02,-5.117534186352815789e-02
3.958567075724875664e-03,-1.535888439223583946e-04
-7.139450184072758214e-03,1.834774330524771846e-01
-8.169345589956225964e-03,1.036214812352289141e-02
-4.098110030062132592e-02,-1.264471404713040648e-01
2.037710035057974621e-03,3.787398380694304706e-02
-5.249187620298364533e-04,-5.354118439561759112e-03
7.026092274619998457e-04,2.119157933827868750e-03
-7.081755316475120757e-03,5.367692302293555068e-02
7.026092274604380525e-04,2.119157933827880459e-03
7.026092274605740115e-04,2.119157933828442510e-03
-8.169345589956284945e-03,1.036214812352295039e-02
7.026092274608068981e-04,2.119157933828030946e-03
-2.287917303737292685e-02,7.363745739953939107e-02
8.642254212764076404e-02,-1.346360489973844055e-02
-5.249187620266800155e-04,-5.354118439563917975e-03
-1.908843095120247788e-02,3.839181899876190074e-02
7.026092274606667108e-04,2.119157933828453352e-03
3.689390821716941743e-02,1.071735460703617665e-02
7.026092274606769023e-04,2.119157933827887398e-03
4.107913369698693723e-02,1.776520192734010184e-02
-6.502098065054727483e-02,2.257380805891035305e-02
-8.931947089768785264e-03,5.708838924654475316e-03
-2.139829708719241663e-02,3.196825552436323437e-02
7.026092274605773725e-04,2.119157933827897806e-03
7.026092274604995268e-04,2.119157933828387432e-03
7.026092274603915402e-04,2.119157933828398274e-03
7.026092274591405878e-04,2.119157933828334957e-03
7.026092274618322281e-04,2.119157933827921225e-03
-3.231523109456423959e-01,9.219341274539033515e-02
3.394905257730738701e-01,-1.228447475135425460e-01
7.026092274606930569e-04,2.119157933827821479e-03
-5.249187620262126160e-04,-5.354118439565372541e-03
-1.405030621802406086e-02,-3.853180679129838623e-03
-5.249187620296099635e-04,-5.354118439561732223e-03
7.026092274619497556e-04,2.119157933828026610e-03
7.026092274606932737e-04,2.119157933827925562e-03
7.026092274600010106e-04,2.119157933828027043e-03
7.026092274605877808e-04,2.119157933827945078e-03
-3.887850206213030145e-03,-2.065463123107250110e-02
7.026092274608243538e-04,2.119157933827872653e-03
-2.144247991280850280e-02,2.186074703227887731e-02
-7.276328982555109633e-03,1.182980937486218312e-02
6.911268469500200795e-02,-1.042709544893758930e-02
-4.381777129473924531e-03,-1.360790397254106436e-02
-5.249187620283265934e-04,-5.354118439561900492e-03
-8.931947089769560685e-03,5.708838924654732923e-03
1.317030822083767663e-04,-1.048281683361201692e-04
7.026092274614583952e-04,2.119157933827842729e-03
2.993790466828237865e-02,-3.301813148133387471e-02
-7.221785371060486514e-02,5.176890541141788982e-02
7.026092274607202703e-04,2.119157933827878291e-03
-3.887850206212942108e-03,-2.065463123107251844e-02
7.026092274620388770e-04,2.119157933827973267e-03
-5.954843560834928440e-02,3.302506984006189222e-02
-5.249187620296551747e-04,-5.354118439561294206e-03
-1.585823124181017993e-02,1.589344388767590863e-02
-5.249187620294270586e-04,-5.354118439561755642e-03
3.069032905959001578e-02,-6.333630867591676095e-02
-5.249187620301594371e-04,-5.354118439562314223e-03
7.026092274610012955e-04,2.119157933827855306e-03
-1.405030621802430546e-02,-3.853180679129116545e-03
-5.878285745591795702e-02,-7.006929314743573500e-02
7.026092274608594819e-04,2.119157933828633329e-03
7.026092274604628807e-04,2.119157933828473735e-03
7.026092274588644415e-04,2.119157933828476770e-03
-8.931947089769522521e-03,5.708838924655235125e-03
-1.908843095120233563e-02,3.839181899876185911e-02
7.026092274622541996e-04,2.119157933827921225e-03
-3.187500361376145036e-02,2.621357501249238497e-02
-5.249187620261597069e-04,-5.354118439564883349e-03
-5.249187620296443327e-04,-5.354118439561441657e-03
7.026092274609842736e-04,2.119157933828543557e-03
7.026092274606040439e-04,2.119157933827855739e-03
1.500672099459271665e-02,-7.750398132819000079e-03
-8.169345589956696074e-03,1.036214812352440930e-02
1.880545690456175700e-02,1.327361959472558167e-02
7.026092274606766854e-04,2.119157933827854872e-03
7.026092274610292680e-04,2.119157933827867015e-03
1.304587404680446379e-02,-3.989512657286804764e-02
3.069032905959017885e-02,-6.333630867591658054e-02
-1.048661660633195755e-02,5.114112743985930326e-02
7.026092274619944247e-04,2.119157933827968063e-03
3.202454881891490801e-02,-3.321360165309095169e-02
-5.249187620294086271e-04,-5.354118439561850185e-03
-3.887850206212728737e-03,-2.065463123107263294e-02
-1.405030621802471139e-02,-3.853180679128904041e-03
7.026092274607301366e-04,2.119157933827857474e-03
-3.132487136950771328e-02,-2.415265274270956414e-02
5.970229329705563706e-03,4.565782990824437254e-03
-6.038388109147777016e-02,4.679808727209818636e-02
-3.187500361376151975e-02,2.621357501249250987e-02
-3.887850206212645904e-03,-2.065463123107262600e-02
-5.954843560834932603e-02,3.302506984006185059e-02
7.026092274605318360e-04,2.119157933827934236e-03
7.026092274606578203e-04,2.119157933827795024e-03
3.116586727206799301e-01,2.248339420736227834e-01
-7.048334306468055643e-02,-7.818711429662374146e-02
5.678967052623368379e-04,-5.216546516275216011e-03
-1.928286490144400650e-02,-1.593645974845205385e-02
-9.670245520965209396e-03,1.023538477925999522e-02
7.026092274606816727e-04,2.119157933828392203e-03
7.026092274606384131e-04,2.119157933827872219e-03
-9.670245520965452257e-03,1.023538477925966736e-02
-8.931947089769701198e-03,5.708838924654610625e-03
7.026092274609787441e-04,2.119157933827844897e-03
-3.187500361376147118e-02,2.621357501249244396e-02
7.026092274603787467e-04,2.119157933828370519e-03
3.094377133528447912e-02,-1.008368139342261625e-02
-3.369191858876754552e-03,-3.187902785564062508e-02
7.858941284004195092e-04,-2.853477604210068533e-02
-8.169345589956118411e-03,1.036214812352284631e-02
-8.169345589955946674e-03,1.036214812352258957e-02
7.026092274607965982e-04,2.119157933827857908e-03
7.026092274605413770e-04,2.119157933828477204e-03
-1.585823124181064483e-02,1.589344388767591557e-02
1.880545690456203109e-02,1.327361959472506646e-02
-1.585823124180922930e-02,1.589344388767624863e-02
-5.249187620261890888e-04,-5.354118439565375143e-03
7.026092274607341481e-04,2.119157933827892602e-03
-5.249187620298864350e-04,-5.354118439561756509e-03
7.026092274610472657e-04,2.119157933827842295e-03
7.571220873523906714e-02,-2.516520227516715058e-02
7.026092274607468333e-04,2.119157933827889133e-03
-3.099591053458129394e-02,1.474460050972620576e-02
2.108955641873399428e-02,4.614681580392973083e-03
