3.559824909336376658e-02,4.850415927220646378e-02
2.882368798598800019e-02,-3.054617617888710779e-02
4.345487450743923397e-02,-3.526237131443760164e-03
9.202065020042338173e-03,7.202708897216357140e-03
4.671025944621540194e-02,-3.495855417692650402e-03
-1.677808593909962953e-02,-2.449137989606442467e-03
-3.625739847281655992e-02,-3.488362669136180205e-02
2.964037992287088530e-02,-4.264769416496434762e-02
-2.483943796566834283e-02,4.570786487953823474e-02
2.750316545322045725e-02,3.782858893660034916e-04
-4.669674513705240892e-02,-1.514622123319270264e-02
7.241080998101168120e-03,1.351500820369039291e-02
-4.224733330469777892e-02,-4.814358264248530528e-03
-3.857158843351082833e-03,-4.705544404677799997e-02
3.572852136975292886e-02,1.011818025750707561e-02
-2.042070482694049310e-02,6.019551417817300965e-02
5.586071240551332071e-03,6.285244257492081377e-02
4.020503292665553174e-02,-4.542705474932708792e-02
-1.852921116999857801e-02,5.764472033573957849e-02
2.268752282808925852e-02,6.170716760328451289e-02
4.528121739756112152e-02,-9.751286421855898806e-04
-4.064926349579706111e-02,5.602877372114662899e-03
4.646979735546656609e-02,-2.072927892314647622e-02
2.203954766279362862e-02,-5.333245863602098513e-02
2.358204435312826266e-02,-1.097386098198451822e-02
4.440618584964031029e-02,-4.133532572276899658e-02
-3.215007338235915946e-02,1.160752538824002915e-02
4.435028401298494322e-02,-6.738039834525405732e-03
4.480923668434988461e-02,-4.000795108137394571e-03
-4.019645277404132466e-02,1.185686683744474265e-02
2.690205727176862762e-03,4.899819350567318800e-03
-2.866777054967597008e-02,-4.511721290373280763e-02
1.968655806402406366e-02,-2.942934510062144779e-02
3.472727027999420596e-02,-4.886288312203702910e-02
3.828715307682425961e-02,1.520832290005321753e-02
-4.070215806616182819e-02,-4.094961626971854729e-02
-3.475438543044441497e-02,1.214319892652091729e-03
-3.585626430692424871e-02,-4.371852955586803119e-02
1.720727607895454828e-02,4.963001447232834318e-02
-4.410841142374401919e-02,-9.460942265163911624e-03
-3.866620954970564905e-02,1.435626012350784547e-02
-2.629784158872993868e-02,9.268421514322782925e-03
4.459705760475028008e-02,3.775663860168647096e-03
4.614584227433502633e-02,3.589731964797012332e-03
-3.565644573593858974e-02,7.976898344900527904e-03
2.642743498570149577e-02,1.046898410682368854e-03
-4.410972748024279827e-02,5.177991427465267887e-02
-5.567037338027712315e-04,6.074590022268150369e-02
-3.718197021082517845e-02,1.368844619418976664e-02
1.377683537064615382e-02,-1.201602218559214529e-02
-5.058130727562126956e-03,6.312937308791914670e-02
1.847577807568641026e-02,-5.337473949915567950e-02
3.177054758350035535e-02,-1.015522275798333603e-02
-2.935819817216808389e-02,1.029717235309711432e-02
-3.303499887603789792e-02,1.186064957023109760e-02
-3.002219119112785675e-02,7.182184675940747262e-03
3.285563603106108482e-02,-3.536736071798553260e-02
-1.174316909099383868e-02,1.653750994196795387e-02
-2.608936070498884402e-02,4.875922798779296768e-02
-4.436436360901536285e-02,-3.743110968643385827e-02
4.484339189199699344e-02,-2.594391769626575028e-02
4.140500809475055471e-02,-4.115709115712569421e-02
2.137600967619603456e-02,-4.405247197568277345e-02
-3.834828947790704795e-02,-2.352333673499678104e-02
3.232512668668365702e-02,4.462445701182839869e-02
9.674947180645977057e-03,-1.106405110590556913e-02
-4.384686699854859621e-02,1.778160976290059023e-02
-1.276738690786581761e-02,5.465360110979286534e-02
-3.532495027224438755e-02,5.024362872811279079e-03
3.272078761415504050e-02,-3.843374470067641852e-02
3.188705791833681968e-02,-1.026866130470319854e-02
-3.908922907923770979e-02,-2.952498885691715383e-02
1.154639598231594656e-02,-5.449461321974544831e-02
-1.694478680152380901e-02,-3.809349288181198417e-02
1.614312421874569345e-02,-5.210711520317563850e-02
-4.319695795489664897e-02,5.919437253718429562e-03
-1.183182273501254093e-02,-5.245553312044251570e-02
-7.494580554078102662e-03,-1.292764703004596876e-03
-1.008692141807001827e-02,6.338654623184436510e-02
-4.422946683586465727e-02,-2.178057968511017475e-02
3.505113134355083981e-02,1.566385449424005649e-02
4.780221701598605377e-02,-4.316305876469325384e-03
-3.743123832728882661e-02,5.439526126491766797e-03
-2.947847012817187209e-02,-1.639546342347407426e-02
3.139823091701009899e-02,-5.116139120789444522e-02
1.647245477386436938e-02,1.699842207053921597e-02
3.160474225699880929e-02,-1.604273302605941157e-02
8.940843115442608999e-03,-3.412379704092824428e-02
1.089990584662490873e-02,-5.425895682439176720e-02
